ACC,AGI,AWR,BCV,BKS,BSK,BTK,CAR,CIT,CTH,DRR,ELU,FNM,HT,IMP,JKM,JMP,KR,LBK,MCV,MRR,OVR,PBF,PBK,PBP,POW,PRC,PRS,PUR,PWM,RBF,RBK,RBP,RLS,SFA,SPC,SPD,SPM,SRR,STA,STR,TAK,TGH,TRK,WT,archetype_id,date_scraped,has_power_up,image,jersey_number,last_name,name,player_id,position,program,quicksell_amount,release_date,salary_cap_cost,team,trait_big_hitter,trait_clutch,trait_high_motor,trait_lb_style,trait_penalty,trait_plays_ball_in_the_air,trait_strips_ball,trait_utilizes_bull_rush_moves,trait_utilizes_spin_moves,trait_utilizes_swim_moves
80,71,88,10,87,10,10,42,19,29,10,10,80,72,88,10,81,13,11,16,10,88,35,35,35,70,88,13,84,70,35,35,35,10,19,19,72,10,10,88,91,86,91,15,310,9,Dec23-2019,True,https://cdn.muthead.com/media/20/assets/zero-00052525.png,96,Daniels,Mike Daniels,52525,RE,Zero Chill,1050,2019-12-23T15:36:43.667279Z,29,DET,False,,True,,1.0,,False,False,True,True
85,81,92,38,85,10,26,48,44,59,10,32,70,74,74,46,89,17,14,65,10,92,35,35,35,85,92,42,92,59,35,35,35,10,25,39,84,36,10,90,73,95,89,26,221,29,Dec23-2019,True,https://cdn.muthead.com/media/20/assets/zero-00052504.png,53,Leonard,Darius Leonard,52504,LOLB,Zero Chill,3860,2019-12-16T15:36:42.929416Z,33,IND,False,False,True,1.0,1.0,2.0,True,False,False,True
86,87,83,67,53,10,59,63,70,74,10,59,31,71,48,66,79,72,10,75,10,85,25,25,25,79,83,69,78,23,25,25,25,14,27,73,85,54,18,91,65,70,82,17,190,17,Dec23-2019,False,https://cdn.muthead.com/media/20/assets/zero-00052510.png,27,Kazee,Damontae Kazee,52510,FS,Zero Chill,396,2019-12-16T15:36:42.928088Z,30,ATL,False,False,True,1.0,1.0,3.0,True,False,False,False
89,95,97,76,51,10,54,56,61,78,12,64,51,75,55,67,97,47,10,92,19,95,25,25,25,71,97,96,78,31,25,25,25,38,40,78,89,65,29,98,79,69,94,41,195,37,Dec23-2019,True,https://cdn.muthead.com/media/20/assets/zero-00052901.png,25,Sherman,Richard Sherman,52901,CB,Zero Chill,250000,2019-12-18T15:36:43.192556Z,61,SF,False,True,True,1.0,1.0,3.0,True,False,False,False
92,89,91,63,65,14,49,62,54,68,10,56,59,74,73,67,93,78,10,86,12,93,25,25,25,93,91,85,86,65,25,25,25,14,37,59,90,57,17,94,78,81,87,36,215,2,Dec23-2019,True,https://cdn.muthead.com/media/20/assets/zero-00052503.png,33,James,Derwin James,52503,SS,Zero Chill,5350,2019-12-16T15:36:42.929636Z,52,LAC,True,False,False,2.0,1.0,3.0,False,True,False,True
83,84,79,17,76,10,12,30,33,41,10,13,83,77,87,23,84,14,22,30,10,87,37,40,36,80,79,17,84,74,38,43,39,10,23,31,78,17,12,81,74,87,91,21,265,20,Dec23-2019,False,https://cdn.muthead.com/media/20/assets/zero-00052508.png,94,Hubbard,Sam Hubbard,52508,RE,Zero Chill,760,2019-12-16T15:36:42.928533Z,28,CIN,False,,True,,1.0,,False,True,False,True
79,70,96,19,90,10,10,29,17,22,10,11,68,77,90,10,64,15,10,20,10,92,35,35,35,90,96,16,86,92,35,35,35,10,35,17,71,10,10,87,92,91,88,25,295,34,Dec23-2019,True,https://cdn.muthead.com/media/20/assets/zero-00052522.png,97,Heyward,Cameron Heyward,52522,RE,Zero Chill,3860,2019-12-23T15:36:43.667938Z,39,PIT,True,,True,,1.0,,True,True,False,False
84,82,89,25,77,10,20,27,19,28,10,30,88,77,82,16,85,14,10,40,10,89,35,35,35,91,89,21,86,64,35,35,35,10,10,24,78,54,10,92,85,85,70,15,278,32,Dec23-2019,False,https://cdn.muthead.com/media/20/assets/zero-00052506.png,90,Pierre-Paul,Jason Pierre-Paul,52506,ROLB,Zero Chill,1460,2019-12-16T15:36:42.928977Z,31,TB,False,False,True,1.0,,2.0,True,False,True,True
93,80,82,50,60,10,45,50,62,66,10,55,41,70,43,58,83,61,10,83,10,88,24,23,23,46,82,79,79,35,24,24,23,17,19,72,93,55,16,82,61,62,73,18,190,1,Dec23-2019,False,https://cdn.muthead.com/media/20/assets/zero-00052507.png,31,Jones,Jonathan Jones,52507,CB,Zero Chill,1050,2019-12-16T15:36:42.928755Z,41,NE,False,False,True,1.0,,2.0,True,False,False,False
86,81,92,25,91,19,19,54,57,66,15,19,76,79,87,30,80,12,45,59,15,93,45,45,45,90,92,48,89,83,45,45,45,12,35,49,84,15,15,93,85,90,93,25,220,29,Dec23-2019,True,https://cdn.muthead.com/media/20/assets/zero-00052803.png,83,Hendricks,Ted Hendricks,52803,LOLB,Zero Chill,3275,2019-12-16T15:36:42.926511Z,114,OAK,True,False,True,1.0,1.0,2.0,True,True,False,True
87,86,82,64,40,10,38,59,60,71,10,57,33,73,53,68,83,74,10,76,10,86,25,25,25,66,82,57,85,21,25,25,25,10,26,64,86,59,10,90,55,72,79,31,200,17,Dec23-2019,False,https://cdn.muthead.com/media/20/assets/zero-00052527.png,30,Bates III,Jessie Bates III,52527,FS,Zero Chill,547,2019-12-23T15:36:43.666822Z,28,CIN,False,False,True,2.0,1.0,3.0,False,False,False,False
73,62,87,10,84,10,10,30,15,20,10,10,57,76,85,10,72,13,26,16,10,89,35,35,35,82,87,14,83,80,35,35,35,10,10,15,62,10,10,80,88,91,84,15,320,25,Dec23-2019,True,https://cdn.muthead.com/media/20/assets/zero-00052524.png,91,Goldman,Eddie Goldman,52524,DT,Zero Chill,1460,2019-12-23T15:36:43.667499Z,23,CHI,True,,False,,1.0,,False,True,False,False
89,74,92,45,93,15,30,40,38,47,15,30,90,76,91,45,74,11,25,24,15,95,25,45,25,92,92,26,92,95,25,45,25,28,78,35,81,65,15,92,95,92,99,55,262,34,Dec23-2019,True,https://cdn.muthead.com/media/20/assets/zero-00052501.png,78,Smith,Bruce Smith,52501,RE,Zero Chill,10280,2019-12-16T15:36:42.930078Z,56,BUF,True,,True,,1.0,,False,True,True,True
90,91,92,65,55,10,56,58,74,82,10,66,43,72,58,67,89,47,10,93,10,93,25,25,25,64,92,87,82,46,25,25,25,15,20,75,90,56,14,87,71,63,82,15,197,1,Dec23-2019,False,https://cdn.muthead.com/media/20/assets/zero-00052521.png,24,Peters,Marcus Peters,52521,CB,Zero Chill,5350,2019-12-23T15:36:43.668156Z,45,BAL,False,False,False,2.0,,3.0,True,False,False,False
84,80,79,43,77,10,27,57,56,69,26,35,89,77,86,45,78,16,10,50,30,87,35,35,35,86,79,54,85,76,35,35,35,34,42,55,83,38,38,85,78,78,91,41,262,32,Dec23-2019,False,https://cdn.muthead.com/media/20/assets/zero-00052706.png,41,Allen,Josh Allen,52706,LOLB,Out of Position,760,2019-12-20T15:36:43.682678Z,32,JAX,False,False,True,1.0,1.0,2.0,True,True,False,True
92,87,83,82,46,12,68,69,85,83,75,62,43,77,68,75,96,47,33,96,77,93,17,39,19,62,83,88,67,40,29,49,32,84,71,84,90,67,72,93,77,75,88,68,231,1,Dec23-2019,False,https://cdn.muthead.com/media/20/assets/zero-00052702.png,13,Evans,Mike Evans,52702,CB,Out of Position,5350,2019-12-20T15:36:43.683945Z,57,TB,False,False,False,1.0,1.0,2.0,False,False,False,False
90,90,92,87,70,44,83,78,80,82,88,83,52,77,69,79,95,46,30,80,84,95,29,33,38,87,92,73,89,48,46,50,47,89,85,81,91,84,86,92,77,86,93,72,236,17,Dec23-2019,True,https://cdn.muthead.com/media/20/assets/zero-00052701.png,81,Johnson,Calvin Johnson,52701,FS,Out of Position,10280,2019-12-20T15:36:43.684170Z,62,DET,False,True,True,1.0,2.0,2.0,False,False,False,False
80,74,88,62,93,10,64,68,48,61,25,58,68,75,93,57,78,15,89,47,33,93,45,68,49,86,88,29,90,86,63,75,66,32,68,41,71,62,48,85,94,84,90,70,311,25,Dec23-2019,False,https://cdn.muthead.com/media/20/assets/zero-00052703.png,42,Ricard,Patrick Ricard,52703,DT,Out of Position,5350,2019-12-20T15:36:43.683713Z,35,BAL,False,,True,,1.0,,False,True,True,False
84,78,80,66,80,19,49,56,47,65,10,64,61,72,71,70,80,28,15,60,10,85,25,25,25,93,80,68,83,46,25,25,25,10,47,53,83,42,10,84,77,85,88,55,218,41,Dec23-2019,False,https://cdn.muthead.com/media/20/assets/zero-00052707.png,20,Collins,Landon Collins,52707,MLB,Out of Position,396,2019-12-20T15:36:43.682234Z,31,WAS,True,False,True,2.0,2.0,2.0,False,False,False,False
93,90,91,64,57,10,47,55,52,69,10,57,38,72,52,67,90,63,10,89,10,92,25,25,25,47,91,91,78,35,25,25,25,15,29,60,88,64,10,90,65,59,72,25,191,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/harv-00051709.png,21,Bouye,A.J. Bouye,51709,CB,Harvest,2368,2019-11-21T15:36:45.372345Z,42,JAX,False,True,True,1.0,,3.0,True,False,False,False
91,89,92,60,63,10,47,53,57,67,10,57,35,71,49,68,86,59,10,91,10,93,24,10,23,57,92,82,79,28,24,10,23,17,19,60,89,53,16,87,66,70,80,18,198,24,23-12-2019,True,https://cdn.muthead.com/media/20/assets/ultk-00051113.png,29,Fuller,Kendall Fuller,51113,CB,Ultimate Kickoff,13100,2019-09-12T14:36:35.978860Z,41,KC,False,False,True,1.0,,3.0,True,False,False,False
73,58,90,24,91,17,17,40,12,21,10,17,58,79,91,23,56,12,24,13,10,92,45,45,45,87,90,12,82,89,45,45,45,13,30,12,63,12,15,84,93,89,96,29,335,25,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052201.png,98,Henderson,John Henderson,52201,DT,Legends,9470,2019-10-19T14:36:42.168692Z,32,JAX,True,,True,,1.0,,False,True,False,False
78,80,92,45,84,10,12,57,62,70,27,22,87,77,88,25,82,12,14,15,33,91,35,35,35,82,92,12,88,88,35,35,35,52,39,63,73,23,44,90,92,91,98,50,288,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051365.png,99,Watt,J.J. Watt,51365,LE,MUT Heroes,6840,2019-10-04T14:36:38.356765Z,36,HOU,True,,True,,1.0,,True,True,True,True
